Date,ticker,momentum
2023-03-08,INTC,-0.1221434603424496
2023-03-09,INTC,-0.11505315818053075
2023-03-10,INTC,-0.09190938967053508
2023-03-13,INTC,-0.12120759495477718
2023-03-14,INTC,-0.08953696816969403
2023-03-15,INTC,-0.004965743474505069
2023-03-16,INTC,0.061011504000650696
2023-03-17,INTC,0.06035889954637241
2023-03-20,INTC,0.023048823631043325
2023-03-21,INTC,-0.008293177596898738
2023-03-22,INTC,-0.003545783610424791
2023-03-23,INTC,0.04603397987221891
2023-03-24,INTC,0.07300047129193632
2023-03-27,INTC,0.08773486556668697
2023-03-28,INTC,0.11410134649418469
2023-03-29,INTC,0.20249047831309852
2023-03-30,INTC,0.21340601567540896
2023-03-31,INTC,0.27045858142851764
2023-04-03,INTC,0.3092893177074407
2023-04-04,INTC,0.25902197635319335
2023-04-05,INTC,0.21584260511440156
2023-04-06,INTC,0.21773970577867807
2023-04-10,INTC,0.22740324411015034
2023-04-11,INTC,0.2902963863939194
2023-04-12,INTC,0.3034878430690582
2023-04-13,INTC,0.3163233486038637
2023-04-14,INTC,0.29153313720344265
2023-04-17,INTC,0.2479560290437406
2023-04-18,INTC,0.26024632940801795
2023-04-19,INTC,0.20951551197707907
2023-04-20,INTC,0.223730383629684
2023-04-21,INTC,0.1955161762974429
2023-04-24,INTC,0.16667469939345603
2023-04-25,INTC,0.09850598737121397
2023-04-26,INTC,0.0964349719788764
2023-04-27,INTC,0.11755002572641926
2023-04-28,INTC,0.1710059345978583
2023-05-01,INTC,0.18322898015477196
2023-05-02,INTC,0.050557974241210335
2023-05-03,INTC,0.10596126844584686
2023-05-04,INTC,0.13706578188746676
2023-05-05,INTC,0.16416660019595386
2023-05-08,INTC,0.15716836238595522
2023-05-09,INTC,0.08480601953976818
2023-05-10,INTC,0.07213676810853276
2023-05-11,INTC,0.029890556034739335
2023-05-12,INTC,0.06914063266482384
2023-05-15,INTC,0.017695922944907627
2023-05-16,INTC,-0.02408287533001463
2023-05-17,INTC,-0.03323085277282445
2023-05-18,INTC,-0.017757431617525077
2023-05-19,INTC,0.030096592810113565
2023-05-22,INTC,0.029590767515888627
2023-05-23,INTC,0.0040807742187036755
2023-05-24,INTC,0.01843702551144366
2023-05-25,INTC,-0.06614896200706599
2023-05-26,INTC,-0.00662069094253348
2023-05-30,INTC,0.03884566613782714
2023-05-31,INTC,0.11219674710357519
2023-06-01,INTC,0.09475244210341449
2023-06-02,INTC,0.05824038112461194
2023-06-05,INTC,0.017351891811818954
2023-06-06,INTC,0.06989368192360002
2023-06-07,INTC,0.0898455398037521
2023-06-08,INTC,0.13075576829509927
2023-06-09,INTC,0.12431255867081825
2023-06-12,INTC,0.1817870865606359
2023-06-13,INTC,0.22038765445917075
2023-06-14,INTC,0.26040499858836874
2023-06-15,INTC,0.2671401446238162
2023-06-16,INTC,0.30799434986924923
2023-06-20,INTC,0.310185958930008
2023-06-21,INTC,0.24209708166025656
2023-06-22,INTC,0.24091611787239953
2023-06-23,INTC,0.26849034864775434
2023-06-26,INTC,0.2629309188127886
2023-06-27,INTC,0.33449566361589866
2023-06-28,INTC,0.30771162879630176
2023-06-29,INTC,0.28941440539799235
2023-06-30,INTC,0.3306997073958353
2023-07-03,INTC,0.3036630193647012
2023-07-05,INTC,0.2501278071069508
2023-07-06,INTC,0.2155655203325184
2023-07-07,INTC,0.16944027178736198
2023-07-10,INTC,0.20735281948248407
2023-07-11,INTC,0.17799472444110265
2023-07-12,INTC,0.17826308133747593
2023-07-13,INTC,0.1692625438694031
2023-07-14,INTC,0.1286880396614023
2023-07-17,INTC,0.1532273389497687
2023-07-18,INTC,0.16450938387467406
2023-07-19,INTC,0.18320011408291892
2023-07-20,INTC,0.17719281117504915
2023-07-21,INTC,0.21659210046997512
2023-07-24,INTC,0.16971845277849118
2023-07-25,INTC,0.14492398295319475
2023-07-26,INTC,0.16714883904777178
2023-07-27,INTC,0.18229623359402636
2023-07-28,INTC,0.24398231192052156
2023-07-31,INTC,0.29098430321732494
2023-08-01,INTC,0.30177480706288096
2023-08-02,INTC,0.23678663197150596
2023-08-03,INTC,0.2191063407284184
2023-08-04,INTC,0.18722480944396103
2023-08-07,INTC,0.18516204754302712
2023-08-08,INTC,0.23004227438133262
2023-08-09,INTC,0.18912942426902646
2023-08-10,INTC,0.23751042924008425
2023-08-11,INTC,0.26790162721148114
2023-08-14,INTC,0.2933453799894994
2023-08-15,INTC,0.2272501829277893
2023-08-16,INTC,0.1797634850077574
2023-08-17,INTC,0.13799351315410768
2023-08-18,INTC,0.1702985255731806
2023-08-21,INTC,0.20954094804323864
2023-08-22,INTC,0.2718149102138525
2023-08-23,INTC,0.3444012787361548
2023-08-24,INTC,0.28235769548671596
2023-08-25,INTC,0.332787184579856
2023-08-28,INTC,0.3606072604256143
2023-08-29,INTC,0.38686095225702566
2023-08-30,INTC,0.37371243342194727
2023-08-31,INTC,0.35155862027813733
2023-09-01,INTC,0.39743055832112084
2023-09-05,INTC,0.4233527066137157
2023-09-06,INTC,0.45965592376967956
2023-09-07,INTC,0.48091879699463025
2023-09-08,INTC,0.4486746428012347
2023-09-11,INTC,0.4286344830279669
2023-09-12,INTC,0.4530430343619387
2023-09-13,INTC,0.39265800067004974
2023-09-14,INTC,0.3716311702565471
2023-09-15,INTC,0.26480965401215895
2023-09-18,INTC,0.2842271414145572
2023-09-19,INTC,0.25583289884423666
2023-09-20,INTC,0.22829826492686944
2023-09-21,INTC,0.2412748942872458
2023-09-22,INTC,0.18647739622231008
2023-09-25,INTC,0.1769170635017041
2023-09-26,INTC,0.168291401505829
2023-09-27,INTC,0.1907392883699348
2023-09-28,INTC,0.12471909986969143
2023-09-29,INTC,0.11636015104246811
2023-10-02,INTC,0.09376509798824295
2023-10-03,INTC,0.09349576588911579
2023-10-04,INTC,0.09386479422852267
2023-10-05,INTC,0.10163304791642158
2023-10-06,INTC,0.11151862727685224
2023-10-09,INTC,0.11740270303986833
2023-10-10,INTC,0.13480014222439585
2023-10-11,INTC,0.16065722004499405
2023-10-12,INTC,0.15542917922681965
2023-10-13,INTC,0.13663334034572405
2023-10-16,INTC,0.14629057904995202
2023-10-17,INTC,0.14162528300689026
2023-10-18,INTC,0.15295970322823726
2023-10-19,INTC,0.16477384300817466
2023-10-20,INTC,0.16135761781607338
2023-10-23,INTC,0.15006398574636215
2023-10-24,INTC,0.20694616494807283
2023-10-25,INTC,0.1388309132922314
2023-10-26,INTC,0.09747634529788485
2023-10-27,INTC,0.15305626240837356
2023-10-30,INTC,0.18696609502679773
2023-10-31,INTC,0.23551636981970714
2023-11-01,INTC,0.22601652120927018
2023-11-02,INTC,0.21112782736203095
2023-11-03,INTC,0.23514737213957693
2023-11-06,INTC,0.24185123079967874
2023-11-07,INTC,0.29692416786398357
2023-11-08,INTC,0.273992558624615
2023-11-09,INTC,0.31880560542693526
2023-11-10,INTC,0.35157322272944347
2023-11-13,INTC,0.2917348226707366
2023-11-14,INTC,0.35803690409402145
2023-11-15,INTC,0.4163530705944072
2023-11-16,INTC,0.47065408666790653
2023-11-17,INTC,0.4738452078690212
2023-11-20,INTC,0.4877345666629622
2023-11-21,INTC,0.48902120205662847
2023-11-22,INTC,0.5162488041617019
2023-11-24,INTC,0.6154459307896492
2023-11-27,INTC,0.5304844390859853
2023-11-28,INTC,0.4849977393538232
2023-11-29,INTC,0.43924875186815093
2023-11-30,INTC,0.44581848682146163
2023-12-01,INTC,0.40663383920494534
2023-12-04,INTC,0.4280682143703298
2023-12-05,INTC,0.3633446069016466
2023-12-06,INTC,0.32847403194548175
2023-12-07,INTC,0.33377566853044405
2023-12-08,INTC,0.37187402987562357
2023-12-11,INTC,0.35613017056402296
2023-12-12,INTC,0.3076901002360839
2023-12-13,INTC,0.2613105089954686
2023-12-14,INTC,0.27000662651348684
2023-12-15,INTC,0.27793230216000575
2023-12-18,INTC,0.3144326646509701
2023-12-19,INTC,0.42801952188628434
2023-12-20,INTC,0.4086102565341372
2023-12-21,INTC,0.43650744690902177
2023-12-22,INTC,0.4496426042952866
2023-12-26,INTC,0.49115346134287297
2023-12-27,INTC,0.5224938357923492
2023-12-28,INTC,0.5417070134508994
2023-12-29,INTC,0.5130564757060483
2020-01-02,JNJ,
2020-01-03,JNJ,
2020-01-06,JNJ,
2020-01-07,JNJ,
2020-01-08,JNJ,
2020-01-09,JNJ,
2020-01-10,JNJ,
2020-01-13,JNJ,
2020-01-14,JNJ,
2020-01-15,JNJ,
2020-01-16,JNJ,
2020-01-17,JNJ,
2020-01-21,JNJ,
2020-01-22,JNJ,
2020-01-23,JNJ,
2020-01-24,JNJ,
2020-01-27,JNJ,
2020-01-28,JNJ,
2020-01-29,JNJ,
2020-01-30,JNJ,
2020-01-31,JNJ,
2020-02-03,JNJ,
2020-02-04,JNJ,
2020-02-05,JNJ,
2020-02-06,JNJ,
2020-02-07,JNJ,
2020-02-10,JNJ,
2020-02-11,JNJ,
2020-02-12,JNJ,
2020-02-13,JNJ,
2020-02-14,JNJ,
2020-02-18,JNJ,
2020-02-19,JNJ,
2020-02-20,JNJ,
2020-02-21,JNJ,
2020-02-24,JNJ,
2020-02-25,JNJ,
2020-02-26,JNJ,
2020-02-27,JNJ,
2020-02-28,JNJ,
2020-03-02,JNJ,
2020-03-03,JNJ,
2020-03-04,JNJ,
2020-03-05,JNJ,
2020-03-06,JNJ,
2020-03-09,JNJ,
2020-03-10,JNJ,
2020-03-11,JNJ,
2020-03-12,JNJ,
2020-03-13,JNJ,
2020-03-16,JNJ,
2020-03-17,JNJ,
2020-03-18,JNJ,
2020-03-19,JNJ,
2020-03-20,JNJ,
2020-03-23,JNJ,
2020-03-24,JNJ,
2020-03-25,JNJ,
2020-03-26,JNJ,
2020-03-27,JNJ,
2020-03-30,JNJ,
2020-03-31,JNJ,
2020-04-01,JNJ,
2020-04-02,JNJ,
2020-04-03,JNJ,
2020-04-06,JNJ,
2020-04-07,JNJ,
2020-04-08,JNJ,
2020-04-09,JNJ,
2020-04-13,JNJ,
2020-04-14,JNJ,
2020-04-15,JNJ,
2020-04-16,JNJ,
2020-04-17,JNJ,
2020-04-20,JNJ,
2020-04-21,JNJ,
2020-04-22,JNJ,
2020-04-23,JNJ,
2020-04-24,JNJ,
2020-04-27,JNJ,
2020-04-28,JNJ,
2020-04-29,JNJ,
2020-04-30,JNJ,
2020-05-01,JNJ,
2020-05-04,JNJ,
2020-05-05,JNJ,
2020-05-06,JNJ,
2020-05-07,JNJ,
2020-05-08,JNJ,
2020-05-11,JNJ,
2020-05-12,JNJ,
2020-05-13,JNJ,
2020-05-14,JNJ,
2020-05-15,JNJ,
2020-05-18,JNJ,
2020-05-19,JNJ,
2020-05-20,JNJ,
2020-05-21,JNJ,
2020-05-22,JNJ,
2020-05-26,JNJ,
2020-05-27,JNJ,
2020-05-28,JNJ,
2020-05-29,JNJ,
2020-06-01,JNJ,
2020-06-02,JNJ,
2020-06-03,JNJ,
2020-06-04,JNJ,
2020-06-05,JNJ,
2020-06-08,JNJ,
2020-06-09,JNJ,
2020-06-10,JNJ,
2020-06-11,JNJ,
2020-06-12,JNJ,
2020-06-15,JNJ,
2020-06-16,JNJ,
2020-06-17,JNJ,
2020-06-18,JNJ,
2020-06-19,JNJ,
2020-06-22,JNJ,
2020-06-23,JNJ,
2020-06-24,JNJ,
2020-06-25,JNJ,
2020-06-26,JNJ,
2020-06-29,JNJ,
2020-06-30,JNJ,
2020-07-01,JNJ,
2020-07-02,JNJ,-0.021358009530411004
2020-07-06,JNJ,0.0042220912386350395
2020-07-07,JNJ,0.004562558173388576
2020-07-08,JNJ,0.0014010909581059217
2020-07-09,JNJ,-0.003914310276102784
2020-07-10,JNJ,-0.0076964145940570106
2020-07-13,JNJ,0.014400950831849446
2020-07-14,JNJ,0.028793050417567745
2020-07-15,JNJ,0.025386911824705205
2020-07-16,JNJ,0.028793378699626615
2020-07-17,JNJ,0.021216475042962646
2020-07-20,JNJ,0.016273929989514047
2020-07-21,JNJ,0.016543843329265284
2020-07-22,JNJ,0.02538290211574923
2020-07-23,JNJ,0.020721375011180765
2020-07-24,JNJ,0.011986613050787742
2020-07-27,JNJ,0.002657110632563242
2020-07-28,JNJ,-0.0047451380405726384
2020-07-29,JNJ,-0.013572876903144682
2020-07-30,JNJ,-0.010370053636125864
2020-07-31,JNJ,-0.007816741793705173
2020-08-03,JNJ,-0.005676380976050943
2020-08-04,JNJ,-0.01592466034463491
2020-08-05,JNJ,-0.023432606363750552
2020-08-06,JNJ,-0.026117064019929304
2020-08-07,JNJ,-0.008597087639260703
2020-08-10,JNJ,-0.012204826677612024
2020-08-11,JNJ,-0.020116781795274985
2020-08-12,JNJ,0.0037621722463767604
2020-08-13,JNJ,-0.0007577987474085557
2020-08-14,JNJ,0.0005956130410886828
2020-08-17,JNJ,0.01233358705471721
2020-08-18,JNJ,0.02117733650637721
2020-08-19,JNJ,0.027149289972484336
2020-08-20,JNJ,0.023423613965352308
2020-08-21,JNJ,0.05420396861108001
2020-08-24,JNJ,0.0661902708992006
2020-08-25,JNJ,0.07275356948844913
2020-08-26,JNJ,0.10966419709590092
2020-08-27,JNJ,0.153076725499095
2020-08-28,JNJ,0.11223176404044954
2020-08-31,JNJ,0.14685128162810068
2020-09-01,JNJ,0.07043368696970664
2020-09-02,JNJ,0.09800239228749397
2020-09-03,JNJ,0.06730230925830338
2020-09-04,JNJ,0.10389797197050465
2020-09-08,JNJ,0.05385284936278878
2020-09-09,JNJ,0.15129698484996812
2020-09-10,JNJ,0.18740877100645714
2020-09-11,JNJ,0.11545761275074562
2020-09-14,JNJ,0.18282542007889835
2020-09-15,JNJ,0.10491206884136717
2020-09-16,JNJ,0.11457667664876836
2020-09-17,JNJ,0.17415590766975986
2020-09-18,JNJ,0.2612720415677172
2020-09-21,JNJ,0.3233604360950102
2020-09-22,JNJ,0.22651573254633384
2020-09-23,JNJ,0.22620852088815946
2020-09-24,JNJ,0.1585874143203394
2020-09-25,JNJ,0.19881367576397801
2020-09-28,JNJ,0.1210862335879126
2020-09-29,JNJ,0.13677251515295596
2020-09-30,JNJ,0.1715692709637313
2020-10-01,JNJ,0.12150647972753914
2020-10-02,JNJ,0.10482105412813603
2020-10-05,JNJ,0.07506421606684865
2020-10-06,JNJ,0.0783687733094478
2020-10-07,JNJ,0.04632261792459813
2020-10-08,JNJ,0.06861085119861277
2020-10-09,JNJ,0.09485818081013031
2020-10-12,JNJ,0.05396307097821218
2020-10-13,JNJ,0.018439366647788002
2020-10-14,JNJ,0.0030011474656430615
2020-10-15,JNJ,-0.01857132580031229
2020-10-16,JNJ,-0.010224686934665494
2020-10-19,JNJ,-0.022663907177274734
2020-10-20,JNJ,-0.04228530216771276
2020-10-21,JNJ,-0.061845719253911025
2020-10-22,JNJ,-0.0503808902398194
2020-10-23,JNJ,-0.04582158995103336
2020-10-26,JNJ,-0.036046812416555385
2020-10-27,JNJ,-0.03420064052252725
2020-10-28,JNJ,-0.06527295633885732
2020-10-29,JNJ,-0.06223986175045104
2020-10-30,JNJ,-0.0626604355106758
2020-11-02,JNJ,-0.0596597157388985
2020-11-03,JNJ,-0.051942875590663684
2020-11-04,JNJ,-0.04261449455160793
2020-11-05,JNJ,-0.047306928024285266
2020-11-06,JNJ,-0.03299990771516359
2020-11-09,JNJ,0.006331668608824836
2020-11-10,JNJ,0.021556655307308104
2020-11-11,JNJ,0.014732293058037138
2020-11-12,JNJ,-0.0007852533593692979
2020-11-13,JNJ,0.009458738223036667
2020-11-16,JNJ,0.026081636441835476
2020-11-17,JNJ,0.025096341912653086
2020-11-18,JNJ,0.018194044177645807
2020-11-19,JNJ,0.02597022270157745
2020-11-20,JNJ,0.019190065890011043
2020-11-23,JNJ,0.006514928945112519
2020-11-24,JNJ,-0.007729746601159548
2020-11-25,JNJ,-0.020898766544743874
2020-11-27,JNJ,-0.00831824272229098
2020-11-30,JNJ,-0.010759263858802437
2020-12-01,JNJ,0.005467821202168377
2020-12-02,JNJ,0.023391141421425177
2020-12-03,JNJ,0.025348991677443866
2020-12-04,JNJ,0.03782353154154916
2020-12-07,JNJ,0.0345544807330076
2020-12-08,JNJ,0.03936921749763478
2020-12-09,JNJ,0.1016537067083767
2020-12-10,JNJ,0.0856724807954714
2020-12-11,JNJ,0.09761328917582279
2020-12-14,JNJ,0.04599886976701195
2020-12-15,JNJ,0.059751267385227624
2020-12-16,JNJ,0.057898130528629466
2020-12-17,JNJ,0.08264638240109679
2020-12-18,JNJ,0.09225998042393635
2020-12-21,JNJ,0.0857399644675092
2020-12-22,JNJ,0.10717181488153371
2020-12-23,JNJ,0.10269978602660723
2020-12-24,JNJ,0.12148123775481201
2020-12-28,JNJ,0.11680913590560604
2020-12-29,JNJ,0.11102991516822347
2020-12-30,JNJ,0.1267999597326086
2020-12-31,JNJ,0.13164733343843293
2021-01-04,JNJ,0.10950030325124072
2021-01-05,JNJ,0.12356640094157734
2021-01-06,JNJ,0.13081405585576733
2021-01-07,JNJ,0.14084618473006527
2021-01-08,JNJ,0.13945788812582194
2021-01-11,JNJ,0.11249561612382708
2021-01-12,JNJ,0.0836166277157715
2021-01-13,JNJ,0.07949065028672453
2021-01-14,JNJ,0.09107540633199451
2021-01-15,JNJ,0.0879695317347462
2021-01-19,JNJ,0.10295484275513456
2021-01-20,JNJ,0.09921577672288007
2021-01-21,JNJ,0.09284568264600779
2021-01-22,JNJ,0.10809844199612662
2021-01-25,JNJ,0.135874696843445
2021-01-26,JNJ,0.1741218088053531
2021-01-27,JNJ,0.15897098128555864
2021-01-28,JNJ,0.17011828086723613
2021-01-29,JNJ,0.12610199678216327
2021-02-01,JNJ,0.13152528080510328
2021-02-02,JNJ,0.10927183632015303
2021-02-03,JNJ,0.10508724162159222
2021-02-04,JNJ,0.10647732410303723
2021-02-05,JNJ,0.12975164760709634
2021-02-08,JNJ,0.12497500386550597
2021-02-09,JNJ,0.13855150876986522
2021-02-10,JNJ,0.15048735517890832
2021-02-11,JNJ,0.12472809776935989
2021-02-12,JNJ,0.14090499836215553
2021-02-16,JNJ,0.12873270511708923
2021-02-17,JNJ,0.12706464683694696
2021-02-18,JNJ,0.11934489059418807
2021-02-19,JNJ,0.09850879955915515
2021-02-22,JNJ,0.09036320339387682
2021-02-23,JNJ,0.07125061580523151
2021-02-24,JNJ,0.08275210654608123
2021-02-25,JNJ,0.08452525803179278
2021-02-26,JNJ,0.05420931048958266
2021-03-01,JNJ,0.05521932489580128
2021-03-02,JNJ,0.048707864406850376
2021-03-03,JNJ,0.03178689771131005
2021-03-04,JNJ,0.02359304269150675
2021-03-05,JNJ,0.028179600014907047
2021-03-08,JNJ,0.06641328837207916
2021-03-09,JNJ,0.07534901108657821
2021-03-10,JNJ,0.09503752266221532
2021-03-11,JNJ,0.07712139862634904
2021-03-12,JNJ,0.10074987178157202
2021-03-15,JNJ,0.09989194508366994
2021-03-16,JNJ,0.10215422868167257
2021-03-17,JNJ,0.09407397934185191
2021-03-18,JNJ,0.09563781266595583
2021-03-19,JNJ,0.10183449413197043
2021-03-22,JNJ,0.0901128404318654
2021-03-23,JNJ,0.11971799835371844
2021-03-24,JNJ,0.13758894177780046
2021-03-25,JNJ,0.13619827502473858
2021-03-26,JNJ,0.15512350677234665
2021-03-29,JNJ,0.1549934793645218
2021-03-30,JNJ,0.1365152060587873
2021-03-31,JNJ,0.13235428180282072
2021-04-01,JNJ,0.10816670840212517
2021-04-05,JNJ,0.12402784264349087
2021-04-06,JNJ,0.13205218171317146
2021-04-07,JNJ,0.11835792049352811
2021-04-08,JNJ,0.12898755836325249
2021-04-09,JNJ,0.10483502550828616
2021-04-12,JNJ,0.09999415862251593
2021-04-13,JNJ,0.07034225621708057
2021-04-14,JNJ,0.06714537024367018
2021-04-15,JNJ,0.09538704428556044
2021-04-16,JNJ,0.1099666046934955
2021-04-19,JNJ,0.11992679568745324
2021-04-20,JNJ,0.13897452083394324
2021-04-21,JNJ,0.1695789489137216
2021-04-22,JNJ,0.15783418354181777
2021-04-23,JNJ,0.16521563048158772
2021-04-26,JNJ,0.14620147351280566
2021-04-27,JNJ,0.13838120328480508
2021-04-28,JNJ,0.13997836246379025
2021-04-29,JNJ,0.16222131982978372
2021-04-30,JNJ,0.19169206294609964
2021-05-03,JNJ,0.22017180106126744
2021-05-04,JNJ,0.23980169079632074
2021-05-05,JNJ,0.22056404562938559
2021-05-06,JNJ,0.22713950157327045
2021-05-07,JNJ,0.22474104141817453
2021-05-10,JNJ,0.2344187015263477
2021-05-11,JNJ,0.20291015972611093
2021-05-12,JNJ,0.16665478355987418
2021-05-13,JNJ,0.16137165238137263
2021-05-14,JNJ,0.16692574533677962
2021-05-17,JNJ,0.16415304569225686
2021-05-18,JNJ,0.15213208977365134
2021-05-19,JNJ,0.1423914871569112
2021-05-20,JNJ,0.1605818067116973
2021-05-21,JNJ,0.17541845811987766
2021-05-24,JNJ,0.18175982680540215
2021-05-25,JNJ,0.18478397786160605
2021-05-26,JNJ,0.18986359380244222
2021-05-27,JNJ,0.18803366913905184
2021-05-28,JNJ,0.1927053235214491
2021-06-01,JNJ,0.1638986665209614
2021-06-02,JNJ,0.16311695660051018
2021-06-03,JNJ,0.14016786774910783
2021-06-04,JNJ,0.13437889298703598
2021-06-07,JNJ,0.12015280252272253
2021-06-08,JNJ,0.1009153165144081
2021-06-09,JNJ,0.12547571976184835
2021-06-10,JNJ,0.11627020840454949
2021-06-11,JNJ,0.09094852450780833
2021-06-14,JNJ,0.09976576199932641
2021-06-15,JNJ,0.08890734385073484
2021-06-16,JNJ,0.11684133255541518
2021-06-17,JNJ,0.11102806367818818
2021-06-18,JNJ,0.09579013970965566
2021-06-21,JNJ,0.07987364740397673
2021-06-22,JNJ,0.07221194039722745
2021-06-23,JNJ,0.07610178302512383
2021-06-24,JNJ,0.0831215528875715
2021-06-25,JNJ,0.09427980906669053
2021-06-28,JNJ,0.08921399865295876
2021-06-29,JNJ,0.08416108191259908
2021-06-30,JNJ,0.08214279896955579
2021-07-01,JNJ,0.0768133812850682
2021-07-02,JNJ,0.0871428507230616
2021-07-06,JNJ,0.08672134055338954
2021-07-07,JNJ,0.08330128540124004
2021-07-08,JNJ,0.07111194890573769
2021-07-09,JNJ,0.07173555180527935
2021-07-12,JNJ,0.07223712094881263
2021-07-13,JNJ,0.0754109240404599
2021-07-14,JNJ,0.091207124940613
2021-07-15,JNJ,0.07971962457743009
2021-07-16,JNJ,0.059467960820978716
2021-07-19,JNJ,0.054075189900587795
2021-07-20,JNJ,0.0477820493004415
2021-07-21,JNJ,0.056847863439951185
2021-07-22,JNJ,0.06416275293490248
2021-07-23,JNJ,0.06352581723487005
2021-07-26,JNJ,0.048443467583324296
2021-07-27,JNJ,0.02546072904155139
2021-07-28,JNJ,0.038447389160724876
2021-07-29,JNJ,0.030589856750433686
2021-07-30,JNJ,0.06880935106217634
2021-08-02,JNJ,0.07200375724314667
2021-08-03,JNJ,0.09502155720664218
2021-08-04,JNJ,0.09364074980548054
2021-08-05,JNJ,0.08564425869673653
2021-08-06,JNJ,0.06583285515395665
2021-08-09,JNJ,0.06647922778755477
2021-08-10,JNJ,0.05818537958961456
2021-08-11,JNJ,0.0549416071856339
2021-08-12,JNJ,0.06824272375066287
2021-08-13,JNJ,0.07129004897482538
2021-08-16,JNJ,0.0908426226733805
2021-08-17,JNJ,0.09692018795778323
2021-08-18,JNJ,0.08246227648753512
2021-08-19,JNJ,0.10936667707410974
2021-08-20,JNJ,0.1154601266685713
2021-08-23,JNJ,0.12054444954324373
2021-08-24,JNJ,0.0919057058921875
2021-08-25,JNJ,0.08355135779741629
2021-08-26,JNJ,0.10701408703406701
2021-08-27,JNJ,0.09868740895507111
2021-08-30,JNJ,0.10540716681484552
2021-08-31,JNJ,0.12178579269982626
2021-09-01,JNJ,0.14890435520084755
2021-09-02,JNJ,0.13432015939304565
2021-09-03,JNJ,0.12565880581869093
2021-09-07,JNJ,0.10605868147085418
2021-09-08,JNJ,0.09331028446080247
2021-09-09,JNJ,0.06901836053858879
2021-09-10,JNJ,0.058960665145417535
2021-09-13,JNJ,0.04616512988094823
2021-09-14,JNJ,0.03373354597283984
2021-09-15,JNJ,0.041494967304667174
2021-09-16,JNJ,0.042180711153928074
2021-09-17,JNJ,0.04200791244813451
2021-09-20,JNJ,0.033093557945037544
2021-09-21,JNJ,0.038604825627859496
2021-09-22,JNJ,0.02484712155945501
2021-09-23,JNJ,0.03027925538983811
2021-09-24,JNJ,0.008720123755888931
2021-09-27,JNJ,-0.005277907944937765
2021-09-28,JNJ,-0.0012769985847805865
