Date,ticker,return
2021-09-22,META,-0.039918531817529135
2021-09-23,META,0.008012735492622047
2021-09-24,META,0.020233464211175
2021-09-27,META,0.0017566627746872232
2021-09-28,META,-0.036568876405980055
2021-09-29,META,-0.0030529536172800853
2021-09-30,META,-0.000647636308605315
2021-10-01,META,0.010666054044844664
2021-10-04,META,-0.04891988018545157
2021-10-05,META,0.020629568057606074
2021-10-06,META,0.002042403662470438
2021-10-07,META,-0.013247735211231237
2021-10-08,META,0.0025209540761093052
2021-10-11,META,-0.0139372695666371
2021-10-12,META,-0.005162121246057527
2021-10-13,META,0.0023783361279765547
2021-10-14,META,0.0122942006722504
2021-10-15,META,-0.011475223209437502
2021-10-18,META,0.032577804682998535
2021-10-19,META,0.013866727274611579
2021-10-20,META,0.0023234927150668216
2021-10-21,META,0.003227875908911937
2021-10-22,META,-0.050514884805860194
2021-10-25,META,0.012568886217336761
2021-10-26,META,-0.039185806590465666
2021-10-27,META,-0.011367482203004764
2021-10-28,META,0.015053641626355141
2021-10-29,META,0.020983063141542413
2021-11-01,META,0.01981001096368451
2021-11-02,META,-0.005757885634749216
2021-11-03,META,0.01079009792705743
2021-11-04,META,0.012755714129765394
2021-11-05,META,0.015721313282984095
2021-11-08,META,-0.007357963746105867
2021-11-09,META,-0.009597889241876878
2021-11-10,META,-0.02304895268050622
2021-11-11,META,0.0003050923002776429
2021-11-12,META,0.04012335483405982
2021-11-15,META,0.01956626852143173
2021-11-16,META,-0.013235024470432677
2021-11-17,META,-0.006385749299814059
2021-11-18,META,-0.006103847634417181
2021-11-19,META,0.01951655763492499
2021-11-22,META,-0.012424053750482056
2021-11-23,META,-0.01102603910506239
2021-11-24,META,0.011297258604020533
2021-11-26,META,-0.023280353616948912
2021-11-29,META,0.014739328997072532
2021-11-30,META,-0.04014432700776682
2021-12-01,META,-0.04271711358699937
2021-12-02,META,-0.000676041464800714
2021-12-03,META,-0.011437160127970913
2021-12-06,META,0.035946988476426966
2021-12-07,META,0.015540991258518932
2021-12-08,META,0.024007867770837743
2021-12-09,META,-0.002238484477713354
2021-12-10,META,-0.0002124327824628569
2021-12-13,META,0.01437453234803776
2021-12-14,META,-0.0022421605070239714
2021-12-15,META,0.023731063794963037
2021-12-16,META,-0.019785849248623255
2021-12-17,META,-0.0033144893881694726
2021-12-20,META,-0.024985659939930738
2021-12-21,META,0.026885898521628926
2021-12-22,META,-0.011220990047945856
2021-12-23,META,0.014495425857642408
2021-12-27,META,0.03263346419123847
2021-12-28,META,0.00011541228439826412
2021-12-29,META,-0.009473642129950388
2021-12-30,META,0.004140553341944964
2021-12-31,META,-0.023260456339987634
2022-01-03,META,0.0065111521449154885
2022-01-04,META,-0.0059373649427091335
2022-01-05,META,-0.03672769975664325
2022-01-06,META,0.025572851125739593
2022-01-07,META,-0.002015223480910655
2022-01-10,META,-0.011211835245433566
2022-01-11,META,0.019203218902407837
2022-01-12,META,-0.0033197428390506767
2022-01-13,META,-0.02034436912022386
2022-01-14,META,0.016601163771557514
2022-01-18,META,-0.04142816580014341
2022-01-19,META,0.004526214515054416
2022-01-20,META,-0.009480806210658055
2022-01-21,META,-0.04229854055519333
2022-01-24,META,0.01827365581263596
2022-01-25,META,-0.027728283347168703
2022-01-26,META,-0.01839091013240035
2022-01-27,META,3.3927457042004505e-05
2022-01-28,META,0.023995397713909794
2022-01-31,META,0.038281849151017955
2022-02-01,META,0.01832345816784864
2022-02-02,META,0.012539240566620258
2022-02-03,META,-0.2639009782555184
2022-02-04,META,-0.0028180177462416856
2022-02-07,META,-0.051372823863612416
2022-02-08,META,-0.02103059207177227
2022-02-09,META,0.05368328327522898
2022-02-10,META,-0.016939585899874432
2022-02-11,META,-0.03735701259877089
2022-02-14,META,-0.008426286888251533
2022-02-15,META,0.01515855569804625
2022-02-16,META,-0.020181154912320087
2022-02-17,META,-0.040777613730940465
2022-02-18,META,-0.007462411961774551
2022-02-22,META,-0.019790462266050968
2022-02-23,META,-0.01796308254051726
2022-02-24,META,0.04610730968069454
2022-02-25,META,0.0138728284305496
2022-02-28,META,0.0026130645042030665
2022-03-01,META,-0.03572945384968318
2022-03-02,META,0.022703832797905
2022-03-03,META,-0.024698536900271684
2022-03-04,META,-0.014337031621343699
2022-03-07,META,-0.06293129126696084
2022-03-08,META,0.015042530706002477
2022-03-09,META,0.043144584464054336
2022-03-10,META,-0.016574184997787733
2022-03-11,META,-0.03893247579305281
2022-03-14,META,-0.005223585869358005
2022-03-15,META,0.028934266850772827
2022-03-16,META,0.06040720474148564
2022-03-17,META,0.020674658599312723
2022-03-18,META,0.04161874748565353
2022-03-21,META,-0.02309571258024734
2022-03-22,META,0.02439797299213442
2022-03-23,META,-0.014723997712065895
2022-03-24,META,0.028623621427324553
2022-03-25,META,0.010247241571749388
2022-03-28,META,0.007979476987074907
2022-03-29,META,0.028042384194508996
2022-03-30,META,-0.008744407669596388
2022-03-31,META,-0.024094922627796556
2022-04-01,META,0.011198194965722719
2022-04-04,META,0.040204480778101015
2022-04-05,META,-0.008764823511132946
2022-04-06,META,-0.036835646569679636
2022-04-07,META,-0.0015675358578733922
2022-04-08,META,-0.0027808279245201684
2022-04-11,META,-0.02640206247891186
2022-04-12,META,-0.01071801027987207
2022-04-13,META,0.003969448040396895
2022-04-14,META,-0.02237308348663103
2022-04-18,META,0.002807104883799205
2022-04-19,META,0.031028849719940244
2022-04-20,META,-0.07772298626200358
2022-04-21,META,-0.06162055600737637
2022-04-22,META,-0.02105592218611796
2022-04-25,META,0.015642816482116295
2022-04-26,META,-0.03230132939292918
2022-04-27,META,-0.03315830956650978
2022-04-28,META,0.1759359500601605
2022-04-29,META,-0.025567474443925042
2022-05-02,META,0.05317518716288738
2022-05-03,META,0.004262692950917968
2022-05-04,META,0.05367160542646099
2022-05-05,META,-0.0677230203847985
2022-05-06,META,-0.021653472814190944
2022-05-09,META,-0.03710062194865171
2022-05-10,META,0.00733899451793496
2022-05-11,META,-0.04507975673208564
2022-05-12,META,0.013245794491822283
2022-05-13,META,0.03859019291276744
2022-05-16,META,0.00714944617304325
2022-05-17,META,0.012897317167373634
2022-05-18,META,-0.05122876087747352
2022-05-19,META,-0.004941784933519711
2022-05-20,META,0.011762176787751155
2022-05-23,META,0.013898922819377546
2022-05-24,META,-0.07618615838015608
2022-05-25,META,0.014066760209232143
2022-05-26,META,0.042430458845424734
2022-05-27,META,0.018264444789881207
2022-05-31,META,-0.007635988836477314
2022-06-01,META,-0.02582114602147989
2022-06-02,META,0.05417728845754066
2022-06-03,META,-0.04063154216920206
2022-06-06,META,0.01818847059950146
2022-06-07,META,0.007207207207207134
2022-06-08,META,0.0050600202903865465
2022-06-09,META,-0.0642799024232763
2022-06-10,META,-0.04581523813615196
2022-06-13,META,-0.06441885667176217
2022-06-14,META,-0.003226533691872424
2022-06-15,META,0.03432494644564077
2022-06-16,META,-0.05007398676274877
2022-06-17,META,0.01784070546049321
2022-06-21,META,-0.04085745217736192
2022-06-22,META,-0.00764089226225384
2022-06-23,META,0.018607677049469196
2022-06-24,META,0.07187387415838264
2022-06-27,META,-0.00393735977460008
2022-06-28,META,-0.051979596793781835
2022-06-29,META,0.020288790621200592
2022-06-30,META,-0.01640842695548861
2022-07-01,META,-0.007565760987949366
2022-07-05,META,0.05099025895088505
2022-07-06,META,0.009394263740511999
2022-07-07,META,0.01425455839330625
2022-07-08,META,-0.007607992227764093
2022-07-11,META,-0.046816419571883205
2022-07-12,META,0.0023944925820864604
2022-07-13,META,0.0013473992839050375
2022-07-14,META,-0.03327421721308155
2022-07-15,META,0.04207519591208375
2022-07-18,META,0.015361445951878938
2022-07-19,META,0.05112701555261134
2022-07-20,META,0.041586254821539326
2022-07-21,META,0.00043677075557724265
2022-07-22,META,-0.07588567613533281
2022-07-25,META,-0.015478377523632236
2022-07-26,META,-0.04500442669215088
2022-07-27,META,0.06553573820143366
2022-07-28,META,-0.05224683168071709
2022-07-29,META,-0.010079579505445024
2022-08-01,META,0.005216715023820262
2022-08-02,META,0.0016257417019813758
2022-08-03,META,0.05374873709591399
2022-08-04,META,0.010485826787435482
2022-08-05,META,-0.020285019901841395
2022-08-08,META,0.01879013616779579
2022-08-09,META,-0.01010285956677437
2022-08-10,META,0.05820920078443015
2022-08-11,META,-0.00476610341662298
2022-08-12,META,0.01695858063838629
2022-08-15,META,0.00216083304791459
2022-08-16,META,-0.007850200578074285
2022-08-17,META,-0.025742483139054473
2022-08-18,META,-0.0010866558572774077
2022-08-19,META,-0.03836013379834624
2022-08-22,META,-0.02923340181156464
2022-08-23,META,-0.01189801592840889
2022-08-24,META,0.013344893403123947
2022-08-25,META,0.033811107792251605
2022-08-26,META,-0.04147420341740926
2022-08-29,META,-0.016132822325168217
2022-08-30,META,-0.012628134703066451
2022-08-31,META,0.03671414480636903
2022-09-01,META,0.014914431243427062
2022-09-02,META,-0.030478902365565497
2022-09-06,META,-0.011102816884385303
2022-09-07,META,0.011669021850049033
2022-09-08,META,0.010412126249128129
2022-09-09,META,0.043749199924426385
2022-09-12,META,-0.0011232738245195995
2022-09-13,META,-0.09369072402160272
2022-09-14,META,-0.01084069436683599
2022-09-15,META,-0.012675539114242351
2022-09-16,META,-0.021798746189558904
2022-09-19,META,0.011825774035564507
2022-09-20,META,-0.01303881744263391
2022-09-21,META,-0.027175021785113995
2022-09-22,META,0.004925631832393584
2022-09-23,META,-0.01687460307307853
2022-09-26,META,-0.028772784126629425
2022-09-27,META,-0.014446368937916065
2022-09-28,META,0.053646149249844344
2022-09-29,META,-0.03672049460643678
2022-09-30,META,-0.005351652135170526
2022-10-03,META,0.02159511931057745
2022-10-04,META,0.012047976221581269
2022-10-05,META,-0.009267134161809576
2022-10-06,META,0.0006476511221913395
2022-10-07,META,-0.04041135775394478
2022-10-10,META,0.0025479157392396257
2022-10-11,META,-0.03924077026677997
2022-10-12,META,-0.008090838389072985
2022-10-13,META,0.02188226484896827
2022-10-14,META,-0.027093261147430603
2022-10-17,META,0.057431160416125504
2022-10-18,META,-0.009250755359799134
2022-10-19,META,0.0032378293342010256
2022-10-20,META,-0.012759807811620782
2022-10-21,META,-0.011556289191696933
2022-10-24,META,-0.002230425314996176
2022-10-25,META,0.06005201812371275
2022-10-26,META,-0.055923023001036465
2022-10-27,META,-0.24557070559055005
2022-10-28,META,0.012864876985104523
2022-10-31,META,-0.06088697391021125
2022-11-01,META,0.021897650564660864
2022-11-02,META,-0.04894953070840191
2022-11-03,META,-0.01800310763885349
2022-11-04,META,0.021145092672477883
2022-11-07,META,0.06531539199669356
2022-11-08,META,-0.0025847129082130493
2022-11-09,META,0.0518297336510638
2022-11-10,META,0.1024931950725656
2022-11-11,META,0.010279779443781667
2022-11-14,META,0.010617677610343268
2022-11-15,META,0.025039323166924365
2022-11-16,META,-0.0328834990179242
2022-11-17,META,-0.015720178900553772
2022-11-18,META,0.005383589830768587
2022-11-21,META,-0.019545008211833692
2022-11-22,META,0.01438206459264113
2022-11-23,META,0.007178603141076101
2022-11-25,META,-0.007394548320644678
2022-11-28,META,-0.02360675302532289
2022-11-29,META,0.0062511517465231314
2022-11-30,META,0.07893306755511675
2022-12-01,META,0.01981362938937603
2022-12-02,META,0.025323759673271384
2022-12-05,META,-0.00858365998758781
2022-12-06,META,-0.0678753777352934
2022-12-07,META,-0.0016650641749098583
2022-12-08,META,0.012288315703070873
2022-12-09,META,0.004942385176551323
2022-12-12,META,-0.01026759108578601
2022-12-13,META,0.047424025341398446
2022-12-14,META,0.011984951181961412
2022-12-15,META,-0.04474047603508824
2022-12-16,META,0.02823936728098486
2022-12-19,META,-0.0414469005427619
2022-12-20,META,0.022798727617220127
2022-12-21,META,0.022803018258608754
2022-12-22,META,-0.022044102973240554
2022-12-23,META,0.007855302090919558
2022-12-27,META,-0.009827328966615978
2022-12-28,META,-0.010780235533120464
2022-12-29,META,0.04013142379905599
2022-12-30,META,0.0006652820105186308
2023-01-03,META,0.03656311673786505
2023-01-04,META,0.0210837758842346
2023-01-05,META,-0.0033759844005155637
2023-01-06,META,0.024263528964799663
2023-01-09,META,-0.004230219510129585
2023-01-10,META,0.02718782393712993
2023-01-11,META,-0.0007519857720544865
2023-01-12,META,0.028745668893230603
2023-01-13,META,0.0019748773463479363
2023-01-17,META,-0.011826470699843328
2023-01-18,META,-0.01728744117308567
2023-01-19,META,0.02353035977238105
2023-01-20,META,0.02365041086606623
2023-01-23,META,0.027983258287078483
2023-01-24,META,-0.0009074481268451784
2023-01-25,META,-0.011457510656943892
2023-01-26,META,0.04098949944990493
2023-01-27,META,0.030142654944459224
2023-01-30,META,-0.03084229637330571
2023-01-31,META,0.012987780309726915
2023-02-01,META,0.027857992238779827
2023-02-02,META,0.23282398970907736
2023-02-03,META,-0.011866244482746646
2023-02-06,META,-0.0025196949587797945
2023-02-07,META,0.02988275419045583
2023-02-08,META,-0.042740717543967466
2023-02-09,META,-0.030038732637321264
2023-02-10,META,-0.021189390092377525
2023-02-13,META,0.030318714027897986
2023-02-14,META,0.0002787214433725982
2023-02-15,META,-0.01292617524997186
2023-02-16,META,-0.026642549676405003
2023-02-17,META,0.0025514947558800127
2023-02-21,META,-0.004627436642946847
2023-02-22,META,-0.005578917970888164
2023-02-23,META,0.0053763754921611895
2023-02-24,META,-0.009590665899229855
2023-02-27,META,-0.004988658570441951
2023-02-28,META,0.03185090533694224
2023-03-01,META,-0.008688773987969634
2023-03-02,META,0.006400598469879393
2023-03-03,META,0.061422233767112644
2023-03-06,META,-0.0018892558060497056
2023-03-07,META,-0.002109245790761327
2023-03-08,META,0.0024930206507058905
2023-03-09,META,-0.01773274361092958
2023-03-10,META,-0.011998202212193165
2023-03-13,META,0.007743151216845101
2023-03-14,META,0.07252631544048027
2023-03-15,META,0.019224908370440774
2023-03-16,META,0.03630834081716272
2023-03-17,META,-0.04547889686102491
2023-03-20,META,0.011246823819467178
2023-03-21,META,0.02199081128618352
2023-03-22,META,-0.01162457577053555
2023-03-23,META,0.02237133744833475
2023-03-24,META,0.00846888293795911
2023-03-27,META,-0.015387712762097938
2023-03-28,META,-0.01064889841138783
2023-03-29,META,0.023271029885148398
2023-03-30,META,0.012125562512778076
2023-03-31,META,0.019726905248508952
2023-04-03,META,0.005331475390542018
2023-04-04,META,0.007744048423723671
2023-04-05,META,-0.01508953991245443
2023-04-06,META,0.021846127980699848
2023-04-10,META,-0.0062470573701101095
2023-04-11,META,-0.0041909094867244034
2023-04-12,META,0.0007013645938813706
2023-04-13,META,0.029672950354216576
2023-04-14,META,0.005173705174389198
2023-04-17,META,-0.011874288624088458
2023-04-18,META,-0.004431991029493876
2023-04-19,META,-0.010050991452630664
2023-04-20,META,-0.012192958728354353
2023-04-21,META,-0.0008446031898746709
2023-04-24,META,-0.0004698293220739558
2023-04-25,META,-0.02462523725644783
2023-04-26,META,0.008913473135841121
2023-04-27,META,0.13925518986943897
2023-04-28,META,0.007377646529081128
2023-05-01,META,0.011900635189868058
2023-05-02,META,-0.01620197164956927
2023-05-03,META,-0.00923746867196118
2023-05-04,META,-0.014808299410771886
2023-05-05,META,-0.003168957388652638
2023-05-08,META,0.0021049523062679487
2023-05-09,META,0.0004287160793976508
2023-05-10,META,-0.0012426977176351883
2023-05-11,META,0.011626931091925918
2023-05-12,META,-0.008397178473941391
2023-05-15,META,0.021598676582084142
2023-05-16,META,-0.00016739589037939595
2023-05-17,META,0.015367132959445584
2023-05-18,META,0.017980116165025706
2023-05-19,META,-0.004901755258370888
2023-05-22,META,0.010910343483932383
2023-05-23,META,-0.006362842417248382
2023-05-24,META,0.010010630471208648
2023-05-25,META,0.013963972608800779
2023-05-26,META,0.03700208126589266
2023-05-30,META,0.0018315263384613978
2023-05-31,META,0.008380398801491218
2023-06-01,META,0.029804911300979064
2023-06-02,META,0.0
2023-06-05,META,-0.004475181331436651
2023-06-06,META,-0.0009947116067329231
2023-06-07,META,-0.027736830629460196
2023-06-08,META,0.0037178009072866836
2023-06-09,META,0.0013983547564055954
2023-06-12,META,0.023023047425548393
2023-06-13,META,0.0009962998467649697
2023-06-14,META,0.007481815786812618
2023-06-15,META,0.031022613168233404
2023-06-16,META,-0.0029450738167374757
2023-06-20,META,0.01185055524713352
2023-06-21,META,-0.009460775087134055
2023-06-22,META,0.011503976063569787
2023-06-23,META,0.013514625261086266
2023-06-26,META,-0.03553514814159087
2023-06-27,META,0.030811298702188017
2023-06-28,META,-0.006131269075836165
2023-06-29,META,-0.013179750340490348
2023-06-30,META,0.019358610291343892
2023-07-03,META,-0.0033451443694731964
2023-07-05,META,0.029193833059101948
2023-07-06,META,-0.008085104604521498
2023-07-07,META,-0.0050001953983118685
2023-07-10,META,0.012288110472625347
2023-07-11,META,0.01424686570314071
2023-07-12,META,0.03704436939319633
2023-07-13,META,0.013157010350853593
2023-07-14,META,-0.014485878356463311
2023-07-17,META,0.005665664832349204
2023-07-18,META,0.00460375742810637
2023-07-19,META,0.01269038234764186
2023-07-20,META,-0.042688576682134216
2023-07-21,META,-0.027303757736161227
2023-07-24,META,-0.009005945814020477
2023-07-25,META,0.00980775066282047
2023-07-26,META,0.013923454216554498
2023-07-27,META,0.044009574173836
2023-07-28,META,0.04417577360368696
2023-07-31,META,-0.021137967839649052
2023-08-01,META,0.012900106066487504
2023-08-02,META,-0.026029753081901363
2023-08-03,META,-0.003563126901216629
2023-08-04,META,-0.007854791390340177
2023-08-07,META,0.018762374762675282
2023-08-08,META,-0.012383079728767288
2023-08-09,META,-0.023765300320123695
2023-08-10,META,0.0017363263043861377
2023-08-11,META,-0.013409915818954454
2023-08-14,META,0.015084154169104025
2023-08-15,META,-0.013847558922491232
2023-08-16,META,-0.025368386977300594
2023-08-17,META,-0.03126164664028064
2023-08-18,META,-0.006454246003815722
2023-08-21,META,0.023477329954707526
2023-08-22,META,-0.007933710721877651
2023-08-23,META,0.02308747679451062
2023-08-24,META,-0.025455175678750885
2023-08-25,META,-0.004359190145898473
2023-08-28,META,0.01667248231899854
2023-08-29,META,0.026631254965730156
2023-08-30,META,-0.009698399319771234
2023-08-31,META,0.002677355242453938
2023-09-01,META,0.0016558853940200624
2023-09-05,META,0.012720107104893685
2023-09-06,META,-0.0032649726901050613
2023-09-07,META,-0.0016714520351455153
2023-09-08,META,-0.002611369373759498
2023-09-11,META,0.03246171293768585
